prolific_id,id,vignette,factor,cause,age,gender,attention_check,comments,rt_cause,rt_age,rt_gender,rt_attention_check,rt_comments
6288200662bdd110ddecad7a,00ywxuz3aup1v2edp0mgwjdc8y7dscht,base,double_preventer,0.304459691252144,33,Male,Yes.,Thank you for the fair pay!,20481,2452,1942,11092,27503
612d51308e3ddf61e326b76b,0131hzzmq5sxulrqs6c2twk1yzd3t929,base,double_preventer,0,22,Male,Yes.,NA,25643,1664,3111,6008,1708
62d5b21d270815d0579d8c5c,01s7e20shv7poj9s7ees59sa7g7b99t1,adversarial,double_preventer,0.684900300171527,51,Female,Yes.,NA,35640,3170,1982,48987,2218
62824952b4a403dcc57a6020,02o062z4wf63qx05424zbyvcwgprv8t4,reversal,double_preventer,0.594339622641509,30,Female,Yes.,NA,21177,3182,3247,12843,1250
6294cfd955c45345ed61aea1,03972od5gq96vfaks9vejq0q19er4bo6,base,double_preventer,0.553173241852487,33,Male,Yes.,NA,27985,2086,1593,7260,1226
5632e23b2840d2000522e9de,06tt8snh1yx4dfg5afb0ygv2z7tqbnas,reversal,productive_factor,0.741852487135506,41,Female,Yes.,no,19837,2078,2222,8001,4280
5f489766dbc4a2364c0f4f93,09we8c35jjmlzeamabomxl26u4skcdku,adversarial,productive_factor,0.925385934819897,64,Female,Yes.,NA,27959,4134,2671,13372,1560
60fe437b48d82d3e7a00cbfb,0ghe3eugda5q0okyxc6sr9a83xgl8k3c,adversarial,double_preventer,0.0637507146941109,24,Female,Yes.,NA,35846,2930,2462,5498,1412
631cac092b46f1e98ca321c3,0gvhz9jbbggnw5gp2m1m8gneylybduvu,reversal,productive_factor,0.764150943396227,18,Male,Yes.,NA,39557,2893,1697,5213,1022
59c0a297c458e800017b5499,0kbh4xem8ravezbb4e8ftydng6k0srp1,reversal,double_preventer,0.860644497771683,53,Male,Yes.,No,44969,2738,2170,10423,4633
632026f2b10182998bb985bc,0mtft7rsewkzb4ht3yqj0g4tpgrsxepa,reversal,productive_factor,1,24,Male,Yes.,NA,26215,2232,2162,23186,2605
59d0ec2446447f00011f0254,0odet2spg6qhtjbq1y3w1az55q1lzsg0,adversarial,double_preventer,0.61663807890223,40,Female,Yes.,NA,16252,2661,2044,3664,1514
5ba802ee60f3d5000169e5da,0oe1cvc44kxc8odgcm2owextz2jwkza3,reversal,productive_factor,0.496569468267581,42,Female,Yes.,Nope,29845,4130,3861,4568,5882
6022fec1801f3612a0276d01,0p0ay96z66eooxnud82pk4gldqc6fnzm,adversarial,productive_factor,1,29,Female,Yes.,NA,34603,4451,2767,18365,2861
60fddca29baf9a3476eaaf84,0pq39zrmn5rdoqx8xqol3x2o5skha6vw,adversarial,productive_factor,0.246140651801029,59,Male,Yes.,NA,37956,3577,2020,5914,1620
5f7be266f815c41ddae15d1e,0uxvowvc9u6p89c82jt25tktpgwjz10z,base,double_preventer,0.0946255002858776,45,Male,Yes.,NA,26929,2738,2397,11692,1549
5e6484158bd03f1f1bdc1821,0v2ojako8yyscb2htbq1jw83pxmyuvrc,base,productive_factor,0.996397941680961,33,Male,Yes.,NA,32508,3017,2602,14179,1164
5f2e3b0e78e87e1a4a85501f,0x764kre02d9jyny0lxk7rrlv6u2bn8j,reversal,double_preventer,0.481132075471698,30,Female,Yes.,NA,20662,1974,1783,8301,1115
60cba33aa66d767b09f8e9e9,0xcuhfjocrkozhoasmae5lp4zvpjvrc1,reversal,double_preventer,0,72,Male,Yes.,NA,51577,6837,2943,11580,3698
62e073721cd1f5f6cff50910,0zp47kzlj1dx2ey8wfn1lreuub2z4qjy,adversarial,productive_factor,0.73704974271012,25,Female,Yes.,NA,43447,3099,1972,7713,1536
5bfcb5e3aa5fa30001364404,100mvryv0rtnudx8hb3cgf7tuo41sufq,reversal,double_preventer,0.635752427184466,24,Female,Yes.,NA,13047,2246,1659,7340,978
5f5e401d77501a6b82743d56,10zwj324rtqy2sfl5ddfg9wqs3wyutcm,adversarial,productive_factor,0.82019197805965,24,Female,Yes.,NA,30265,2774,2782,5652,1391
5490c822fdf99b71ba910e1a,161hfuagkc00ks7cspfv57x2chzozmza,adversarial,double_preventer,1,26,Female,Yes.,NA,40364,1758,1798,11288,1014
6266c28541d6a93ad25e555d,19c1wlq08syb8qu0la65zvnzmx6hb456,adversarial,productive_factor,1,49,Male,Yes.,"Interesting study, hope you have a good day.",140943,9489,4939,46140,85229
62851efba924ed81f6f0e7f4,1cq5sdnbw28vm7ew562mupugncmw25ov,base,double_preventer,0.754888507718696,23,Male,Yes.,NA,27703,2748,2053,4748,1069
6078ad3330815ed0233c5a5d,1d8ruvh7vk60j1wnpd5kuz40g8phpj0n,adversarial,double_preventer,0.252485430236544,37,Female,Yes.,NA,61511,3755,4109,19535,3937
5e90031ac75edb305da74300,1dfstv557wwee95b7qfygv9uhod7arqg,reversal,productive_factor,0.608061749571184,36,Female,Yes.,NA,28732,2442,1880,7127,1317
5f9b58e0c568de202e7db34f,1e5544ofp3s4lodhe8hdooayknuo4sph,reversal,double_preventer,1,41,Male,Yes.,NA,34545,4783,2021,8082,1419
5a41b0cc6d85f80001c24381,1fobgjlkz71gcej4npf1f5h38u19br3t,reversal,productive_factor,0.976843910806175,29,Female,Yes.,NA,13815,3039,1829,5755,2009
5de81d685a8f94795b893d45,1hpkfj6ajdaap38xwwenkq6zsjr77mpf,reversal,double_preventer,0.107204116638079,39,Male,Yes.,NA,51435,2408,1683,5384,1161
5e128be453b56e910ed08c39,1j6v4yk1td1u8n8f86a90py39frgae6h,adversarial,productive_factor,0.625214408233276,51,Male,Yes.,No,60884,4058,1944,9365,6486
5fc54a4839204604d13affd5,1jatkcdtp0sdzgtll0p8r6zmy94jsdhm,reversal,double_preventer,0.655231560891938,43,Female,Yes.,NA,58847,3909,3845,13831,3196
638b6287a17643211bf19e79,1jo1sd5l10ujnd41q8bz43xke0muaa2k,reversal,double_preventer,0.0827906599314304,52,Male,Yes.,nothing to add,74677,5021,2475,5295,8308
60fd9bb007743e0d7ecbaac4,1ls3v0opsded3p532ogfdrb6pd2zxmt6,reversal,double_preventer,0.658755896226415,44,Female,Yes.,no,30753,3480,3237,21359,5349
5ee6cc4e34f12e44e827f657,1r0bloktb6qvvkxcrvduvvzu63fdlfy2,adversarial,productive_factor,0.772727272727273,43,Male,Yes.,NA,28615,3672,3313,9980,1814
